Name,price48,price144,price576,price1152,price2880,price10000
Tier 1,4.5,3.75,3.63,3.55,3.45,3.38
Tier 2,5.5,4,3.75,3.63,3.5,3.38
Tier 3,6,4.25,4,3.68,3.6,3.53
