Name,type,price48,price144,price576,price1152,price2880,price10000,price20000,Comment
Snapback,Free,0,0,0,0,0,0,0,
Velcro,Free,0,0,0,0,0,0,0,
Ringbelt,Premium Closure,0.5,0.35,0.25,0.2,0.18,0.15,0.15,
Buckle,Premium Closure,0.5,0.35,0.3,0.25,0.2,0.15,0.15,
Fitted,Premium Closure,0.5,0.4,0.3,0.25,0.2,0.15,0.15,
Flexfit,Premium Closure,0.5,0.4,0.3,0.25,0.2,0.15,0.15,
Stretched,Premium Closure,0.5,0.4,0.3,0.25,0.2,0.15,0.15,
