Name,price48,price144,price576,price1152,price2880,price10000,price20000,margin %
Hang Tag,1.25,0.88,0.75,0.63,0.63,0.5,0.5,60
Inside Label,0.75,0.63,0.5,0.38,0.38,0.3,0.3,60
B-Tape Print,0.75,0.63,0.5,0.38,0.3,0.25,0.25,60
Sticker,0.75,0.63,0.5,0.45,0.38,0.3,0.3,60
Metal Eyelet,0.63,0.5,0.38,0.3,0.25,0.2,0.2,60
Rope Cost,0.5,0.38,0.3,0.25,0.2,0.15,0.15,60
