Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,price48,price144,price576,price1152,price2880,price10000
Tier 1,tier-1,689af13ab391444ed2a11577,689adff1e8bb4da83b60751d,689af2dce2335b5df0afb00e,false,false,Tue Aug 12 2025 07:53:00 GMT+0000 (Coordinated Universal Time),Tue Aug 12 2025 14:47:46 GMT+0000 (Coordinated Universal Time),Tue Aug 12 2025 14:47:46 GMT+0000 (Coordinated Universal Time),1.8,1.5,1.45,1.42,1.38,1.35
Tier 2,tier-2,689af13ab391444ed2a11577,689adff1e8bb4da83b60751d,689af319aa8c5cd6612c6881,false,false,Tue Aug 12 2025 07:54:01 GMT+0000 (Coordinated Universal Time),Tue Aug 12 2025 14:47:38 GMT+0000 (Coordinated Universal Time),Tue Aug 12 2025 14:47:38 GMT+0000 (Coordinated Universal Time),2.2,1.6,1.5,1.45,1.4,1.35
Tier 3,tier-3,689af13ab391444ed2a11577,689adff1e8bb4da83b60751d,689af342a63e9c677b481964,false,false,Tue Aug 12 2025 07:54:42 GMT+0000 (Coordinated Universal Time),Tue Aug 12 2025 14:47:30 GMT+0000 (Coordinated Universal Time),Tue Aug 12 2025 14:47:30 GMT+0000 (Coordinated Universal Time),2.4,1.7,1.60,1.47,1.44,1.41
